Name,RA (J2000),Dec (J2000),Z,IR SFR
J010624.25,16.6010567.5,-10.3916477.5,0.455,120
J082638.41,126.6600617.5,43.0914987.5,0.603,287
J082733.87,126.8911527.5,29.9142417.5,0.681,122
J090133.42,135.3892607.5,3.2368007.5,0.459,119
J090523.59,136.3483227.5,57.9867917.5,0.712,339
J090842.76,137.1781777.5,10.6502137.5,0.502,22
J094417.84,146.0743707.5,9.5053867.5,0.514,184
J103906.96,159.7790327.5,45.6316817.5,0.634,22
J110437.45,166.1560837.5,59.7776837.5,0.573,22
J110702.87,166.7619697.5,4.2840987.5,0.467,183
J112518.89,171.3287437.5,-1.7590077.5,0.519,119
J121955.77,184.9824057.5,3.6044187.5,0.451,269
J122949.83,187.4576287.5,35.7547587.5,0.614,13
J123215.82,188.0659397.5,7.3890857.5,0.4,146
J124807.15,192.0298067.5,6.0199607.5,0.632,34
J134136.79,205.4033257.5,-3.3570207.5,0.658,515
J135920.98,209.8374377.5,51.6274847.5,0.413,40
J145028.85,222.6202487.5,46.3604747.5,0.782,143
J150603.69,226.5153827.5,61.5300317.5,0.437,21
J150636.29,226.6512457.5,54.0390957.5,0.608,638
J155811.23,239.5468317.5,39.9557887.5,0.402,98
J161332.52,243.3855247.5,28.5707727.5,0.449,429
J163446.48,248.6936727.5,46.3296817.5,0.576,63
J163541.71,248.9238047.5,47.1567867.5,0.7,93
J171300.38,258.2516057.5,28.2856317.5,0.577,32
J211625.14,319.1047867.5,-6.5791147.5,0.728,149
J211824.06,319.6002567.5,0.2915077.5,0.459,233
J214000.49,325.0020597.5,12.1540517.5,0.752,302
J225623.75,344.0989897.5,15.0735517.5,0.727,182
