Name,RA (J2000),Dec (J2000),Z,IR SFR,IR SFR Err,IR Luminosity,data,21 cm Flux,21 cm Flux Error,Luminosity,Luminosity Error (stat.),21 cm SFR,21 cm SFR Error (stat.),RMS,imfit max,imfit max_err,aper flux err/imfit err,geo_mean/rms,detect
J010624.25,16.601056,-10.391647,0.455,128.0,18.0,856613000000,1.0,9.2e-05,1.9e-05,6.3e+29,1.3e+29,56.0,12.0,2.1e-05,9.17528e-05,1.940892e-05,2.3929591825947956,4.369180952380953,1.0
J082638.41,126.660061,43.091498,0.603,243.0,48.0,1633690000000,1.0,0.000172,2e-05,2.25e+30,2.7e+29,201.0,24.0,2.2e-05,0.00017229,2.040854e-05,2.3479750809378146,7.831363636363636,1.0
J090523.59,136.348322,57.986791,0.712,300.0,53.0,2012260000000,1.0,0.000104,2.2e-05,1.99e+30,4.2e+29,177.0,37.0,2.5e-05,0.00010353,2.183325e-05,2.3630549114041397,4.1412,1.0
J090842.76,137.178177,10.650213,0.502,44.0,13.0,296655000000,1.0,2.6e-05,1.8e-05,4.6e+29,1.5e+29,41.0,14.0,1.9e-05,2.56943e-05,1.786202e-05,2.27785026678926,1.3523315789473682,0.0
J103906.96,159.779032,45.631681,0.634,56.0,31.0,377582000000,1.0,3e-05,1e-05,4.2e+29,1.4e+29,37.0,12.0,1.1e-05,2.98828e-05,9.523414e-06,2.2758161892932898,2.716618181818182,0.0
J110702.87,166.761969,4.284098,0.467,195.0,25.0,1307150000000,1.0,0.000106,2.5e-05,7.7e+29,1.8e+29,69.0,16.0,2.5e-05,0.000106107,2.472273e-05,2.588711475819038,4.24428,1.0
J112518.89,171.328743,-1.759007,0.519,105.0,23.0,702325000000,1.0,-3.3e-05,-1.9e-05,-5.1e+29,1.7e+29,-46.0,15.0,2e-05,-3.25814e-05,1.856264e-05,-2.34590103828345,1.6290699999999998,0.0
J121955.77,184.982405,3.604418,0.451,230.0,23.0,1547620000000,1.0,8.7e-05,2.2e-05,5.9e+29,1.5e+29,52.0,13.0,2.2e-05,8.74171e-05,2.195078e-05,2.5558261281658656,3.9735045454545457,1.0
J122949.83,187.457628,35.754758,0.614,24.0,16.0,162085000000,1.0,6.6e-05,1.6e-05,9.1e+29,2.2e+29,81.0,19.0,1.6e-05,6.64518e-05,1.604323e-05,2.631061333416804,4.1532375,1.0
J123215.82,188.065939,7.389085,0.4,32.2,9.4,216044000000,1.0,9.5e-05,2.5e-05,4.8e+29,1.3e+29,43.0,11.0,2.6e-05,9.48455e-05,2.51543e-05,2.305157767720091,3.6479038461538464,1.0
J124807.15,192.029806,6.01996,0.632,7.3,7.2,48792000000,1.0,1.9e-05,1.1e-05,4.8e+29,1.6e+29,43.0,14.0,1.2e-05,1.88082e-05,1.097533e-05,2.302885522834592,1.56735,0.0
J134136.79,205.403325,-3.35702,0.658,520.0,50.0,3494710000000,1.0,0.000103,1.6e-05,1.64e+30,2.5e+29,146.0,23.0,1.6e-05,0.000102555,1.581754e-05,2.4567132966628153,6.4096875,1.0
J150603.69,226.515382,61.530031,0.437,26.5,4.9,178179000000,1.0,1.9e-05,2.1e-05,3.8e+29,1.3e+29,34.0,11.0,2.5e-05,1.92661e-05,2.05857e-05,2.266882048991369,0.7706439999999999,0.0
J161332.52,243.385524,28.570772,0.449,377.0,18.0,2533440000000,1.0,0.001187,7.9e-05,7.87e+30,5.2e+29,700.0,46.0,8e-05,0.00118659,7.863005e-05,2.3726933833413626,14.832374999999999,1.0
J211625.14,319.104786,-6.579114,0.728,309.0,150.0,2533440000000,1.0,1e-05,1.2e-05,7.5e+29,2.5e+29,66.0,22.0,1.3e-05,9.576e-06,1.228591e-05,2.6732494738539723,0.7366153846153847,0.0
J211824.06,319.600256,0.291507,0.459,257.0,25.0,1729300000000,1.0,0.000507,2.5e-05,3.53e+30,1.7e+29,314.0,15.0,2.5e-05,0.000506667,2.450145e-05,2.829364553381451,20.26668,1.0
J214000.49,325.002059,12.154051,0.752,368.0,93.0,2471120000000,1.0,2.8e-05,1e-05,6.4e+29,2.1e+29,57.0,19.0,1e-05,2.8176e-05,9.706487e-06,2.8907274821500293,2.8175999999999997,0.0
J225623.75,344.098989,15.073551,0.727,85.0,54.0,570082000000,1.0,3.5e-06,9e-06,5.5e+29,1.8e+29,49.0,16.0,9e-06,3.50922e-06,9.04939e-06,2.8652418490141347,0.38991333333333333,0.0
